
Season,Team,Lg,Salary
2008-09,Chicago Bulls,NBA,$4822800
2009-10,Chicago Bulls,NBA,$5184480
2010-11,Chicago Bulls,NBA,$5546160
2011-12,Chicago Bulls,NBA,$6993708
2012-13,Chicago Bulls,NBA,$16402500
2013-14,Chicago Bulls,NBA,$17632688
2014-15,Chicago Bulls,NBA,$18862875
Career,(may be incomplete),,$75445211
